Dates,Evapo-Transpiration (mm)
"27-Sep-2020",1.7915397392
"28-Sep-2020",1.8229337219
"29-Sep-2020",2.1880005881
"30-Sep-2020",1.2324244695
"01-Oct-2020",4.0655925148
"02-Oct-2020",3.5910715787
"03-Oct-2020",2.8565087295
"04-Oct-2020",3.5131799968
"05-Oct-2020",3.3068013553
"06-Oct-2020",3.4564507934
"07-Oct-2020",3.5629645252
"08-Oct-2020",4.3067855191
"09-Oct-2020",4.3696998064
"10-Oct-2020",4.5598177974
"11-Oct-2020",3.6506457412
"12-Oct-2020",3.3009789361
"13-Oct-2020",2.7059322097
"14-Oct-2020",3.2078433625
"15-Oct-2020",3.6886933477
"16-Oct-2020",3.7747762105
"17-Oct-2020",4.0956324802
"18-Oct-2020",3.2175767917
"19-Oct-2020",3.5374314435
"20-Oct-2020",3.61976283
"21-Oct-2020",3.2925701714
"22-Oct-2020",3.5883435062
"23-Oct-2020",2.8574093098
"24-Oct-2020",3.64069425
"25-Oct-2020",3.5874364226
"26-Oct-2020",3.1043418369
"27-Oct-2020",3.3019865815
"28-Oct-2020",3.3699815448
"29-Oct-2020",3.1459030738
"30-Oct-2020",3.1324941655
"31-Oct-2020",2.9070207177
"01-Nov-2020",2.1548819684
"02-Nov-2020",2.4603616217
"03-Nov-2020",2.4072477239
"04-Nov-2020",2.3837560124
"05-Nov-2020",2.1187473753
"06-Nov-2020",2.4831999344
"07-Nov-2020",2.7659937114
"08-Nov-2020",2.2541549729
"09-Nov-2020",2.5835917214
"10-Nov-2020",2.4057670643
"11-Nov-2020",2.5778163435
"12-Nov-2020",2.3879712725
"13-Nov-2020",1.6993114616
"14-Nov-2020",2.5819688669
"15-Nov-2020",1.9887800022
"16-Nov-2020",1.3541531381
"17-Nov-2020",3.4028898159
"18-Nov-2020",2.4720375682
"19-Nov-2020",1.8338890319
"20-Nov-2020",2.3058177803
"21-Nov-2020",2.324610384
"22-Nov-2020",2.1679166032
"23-Nov-2020",2.1392785463
"24-Nov-2020",1.8642932566
"25-Nov-2020",1.7210866528
"26-Nov-2020",1.0461024431
"27-Nov-2020",1.6561985933
"28-Nov-2020",1.4643266874
"29-Nov-2020",1.2521772729
"30-Nov-2020",1.3258295142
"01-Dec-2020",0.9941712935
"02-Dec-2020",0.9808818169
"03-Dec-2020",0.7299574261
"04-Dec-2020",0.6413713993
"05-Dec-2020",1.3435768507
"06-Dec-2020",1.2513888689
"07-Dec-2020",1.0348093168
"08-Dec-2020",1.1358482229
"09-Dec-2020",2.4030946216
"10-Dec-2020",1.2476686422
"11-Dec-2020",1.3320401733
"12-Dec-2020",1.2533282981
"13-Dec-2020",1.2401141545
"14-Dec-2020",1.1662701097
"15-Dec-2020",1.1508109513
"16-Dec-2020",1.025182711
"17-Dec-2020",0.8515182167
"18-Dec-2020",0.9416380932
"19-Dec-2020",0.8957492127
"20-Dec-2020",0.8963798561
"21-Dec-2020",0.8838619303
"22-Dec-2020",0.8654114319
"23-Dec-2020",0.7950393469
"24-Dec-2020",0.7477882301
"25-Dec-2020",0.757407359
"26-Dec-2020",0.7169822315
"27-Dec-2020",0.7196621436
"28-Dec-2020",0.6811753874
"29-Dec-2020",0.6696941142
"30-Dec-2020",0.6240259355
"31-Dec-2020",0.4219213143
"01-Jan-2021",1.1940097768
"02-Jan-2021",1.1149955621
"03-Jan-2021",1.1580480362
"04-Jan-2021",1.0397173289
"05-Jan-2021",0.9952646366
"06-Jan-2021",0.9118968691
"07-Jan-2021",0.2390469426
"08-Jan-2021",0.5093678662
"09-Jan-2021",0.4915431574
"10-Jan-2021",0.8691488957
"11-Jan-2021",0.9442538173
"12-Jan-2021",0.6399848151
"13-Jan-2021",0.1848314403
"14-Jan-2021",0.181353182
"15-Jan-2021",0.62081228
"16-Jan-2021",0.2092409029
"17-Jan-2021",1.0293014994
"18-Jan-2021",0.7143596874
"19-Jan-2021",0.2438027915
"20-Jan-2021",1.0746914048
"21-Jan-2021",0.8816281696
"22-Jan-2021",0.9755560122
"23-Jan-2021",0.3321213032
"24-Jan-2021",0.2240116849
"25-Jan-2021",0.9390086272
"26-Jan-2021",0.9501332047
"27-Jan-2021",0.7276841726
"28-Jan-2021",0.6874914108
"29-Jan-2021",0.6845456913
"30-Jan-2021",0.6394212168
"31-Jan-2021",0.6480689698
"01-Feb-2021",0.6148034766
"02-Feb-2021",0.6039360166
"03-Feb-2021",0.587780141
"04-Feb-2021",0.5665682121
"05-Feb-2021",0.5840652901
"06-Feb-2021",0.5579247477
"07-Feb-2021",0.5525401583
"08-Feb-2021",0.5461628176
"09-Feb-2021",0.5421284714
"10-Feb-2021",0.5297723887
"11-Feb-2021",0.5083441694
"12-Feb-2021",0.5100497785
"13-Feb-2021",0.4951374963
"14-Feb-2021",0.4846979044
"15-Feb-2021",0.4722218955
"16-Feb-2021",0.4437204583
"17-Feb-2021",0.4337771315
"18-Feb-2021",0.407876579
"19-Feb-2021",0.3698287501
"20-Feb-2021",2.3814787034
"21-Feb-2021",1.2586350768
"22-Feb-2021",0.5625063333
"23-Feb-2021",1.1261996859
"24-Feb-2021",0.7089195317
"25-Feb-2021",0.6615204038
"26-Feb-2021",0.757637016
"27-Feb-2021",0.6944957285
"28-Feb-2021",0.6682421945
"01-Mar-2021",1.2386883483
"02-Mar-2021",1.2068993156
"03-Mar-2021",1.1886617089
"04-Mar-2021",1.1594914223
"05-Mar-2021",1.1592341013
"06-Mar-2021",1.1106306828
"07-Mar-2021",1.1406270042
"08-Mar-2021",1.1036047611
"09-Mar-2021",1.0572827442
"10-Mar-2021",1.0554980646
"11-Mar-2021",0.9622565022
"12-Mar-2021",0.96702697
"13-Mar-2021",1.0374739234
"14-Mar-2021",1.0170014594
"15-Mar-2021",0.993468922
"16-Mar-2021",0.4505890022
"17-Mar-2021",0.4071418379
"18-Mar-2021",0.4551689218
"19-Mar-2021",0.3835120835
"20-Mar-2021",0.3862493183
"21-Mar-2021",0.3694337184
"22-Mar-2021",0.4223070959
"23-Mar-2021",0.4150611505
"24-Mar-2021",0.4073628263
"25-Mar-2021",0.3686269401
"26-Mar-2021",0.4099494341
"27-Mar-2021",0.377222489
"28-Mar-2021",0.3357397627
"29-Mar-2021",0.4985199376
"30-Mar-2021",0.3931052413
"31-Mar-2021",0.3173528664
"01-Apr-2021",0.3194274154
"02-Apr-2021",0.876821016
"03-Apr-2021",0.3149589983
"04-Apr-2021",0.2710842701
"05-Apr-2021",0.2745070137
"06-Apr-2021",0.2669474944
"07-Apr-2021",0.272533369
"08-Apr-2021",0.2686768872
"09-Apr-2021",0.2414231599
"10-Apr-2021",0.4535921212
"11-Apr-2021",0.2907643471
"12-Apr-2021",0.22210358
"13-Apr-2021",2.1127341467
"14-Apr-2021",0.9664858961
"15-Apr-2021",2.2576407592
"16-Apr-2021",2.9448479943
"17-Apr-2021",1.8997206749
"18-Apr-2021",1.3872711769
"19-Apr-2021",1.1818598058
"20-Apr-2021",2.0782884683
"21-Apr-2021",1.1526703367
"22-Apr-2021",2.4829387627
"23-Apr-2021",3.9584386241
"24-Apr-2021",1.7698699152
"25-Apr-2021",1.6518196865
"26-Apr-2021",1.5193661875
"27-Apr-2021",1.4528395647
"28-Apr-2021",1.4605671964
"29-Apr-2021",1.4699562713
"30-Apr-2021",1.8969054187
"01-May-2021",1.4504477582
"02-May-2021",1.3456264468
"03-May-2021",2.1710020462
"04-May-2021",1.973027172
"05-May-2021",1.7227501366
"06-May-2021",1.3493052995
"07-May-2021",1.5593032737
"08-May-2021",1.9548587764
"09-May-2021",1.3553560097
"10-May-2021",1.2784807433
"11-May-2021",2.7832792839
"12-May-2021",2.8037756429
"13-May-2021",2.0527740327
"14-May-2021",2.0024187326
"15-May-2021",2.9937508358
