,Temperature - (Celsius), Year, Statistics, Longitude, Latitude
103,24.399999618529996,1999.0, Aug Average,76.5724,12.4255
104,25.200000762939,1999.0, Sep Average,76.5724,12.4255
105,24.5,1999.0, Oct Average,76.5724,12.4255
106,23.700000762939,1999.0, Nov Average,76.5724,12.4255
107,22.5,1999.0, Dec Average,76.5724,12.4255
108,23.200000762939,2000.0, Jan Average,76.5724,12.4255
109,25.200000762939,2000.0, Feb Average,76.5724,12.4255
110,26.899999618529996,2000.0, Mar Average,76.5724,12.4255
111,28.399999618529996,2000.0, Apr Average,76.5724,12.4255
112,27.0,2000.0, May Average,76.5724,12.4255
113,24.600000381470004,2000.0, Jun Average,76.5724,12.4255
114,24.100000381470004,2000.0, Jul Average,76.5724,12.4255
115,23.899999618529996,2000.0, Aug Average,76.5724,12.4255
116,25.0,2000.0, Sep Average,76.5724,12.4255
117,24.600000381470004,2000.0, Oct Average,76.5724,12.4255
118,23.899999618529996,2000.0, Nov Average,76.5724,12.4255
119,22.399999618529996,2000.0, Dec Average,76.5724,12.4255
120,23.399999618529996,2001.0, Jan Average,76.5724,12.4255
121,25.700000762939,2001.0, Feb Average,76.5724,12.4255
122,27.600000381470004,2001.0, Mar Average,76.5724,12.4255
123,28.300001144409,2001.0, Apr Average,76.5724,12.4255
124,27.399999618529996,2001.0, May Average,76.5724,12.4255
125,25.0,2001.0, Jun Average,76.5724,12.4255
126,24.5,2001.0, Jul Average,76.5724,12.4255
127,24.200000762939,2001.0, Aug Average,76.5724,12.4255
128,25.200000762939,2001.0, Sep Average,76.5724,12.4255
129,24.399999618529996,2001.0, Oct Average,76.5724,12.4255
130,24.100000381470004,2001.0, Nov Average,76.5724,12.4255
131,22.700000762939,2001.0, Dec Average,76.5724,12.4255
132,23.300001144409,2002.0, Jan Average,76.5724,12.4255
133,25.0,2002.0, Feb Average,76.5724,12.4255
134,27.5,2002.0, Mar Average,76.5724,12.4255
135,28.700000762939,2002.0, Apr Average,76.5724,12.4255
136,27.700000762939,2002.0, May Average,76.5724,12.4255
137,25.300001144409,2002.0, Jun Average,76.5724,12.4255
138,25.100000381470004,2002.0, Jul Average,76.5724,12.4255
139,24.5,2002.0, Aug Average,76.5724,12.4255
140,25.600000381470004,2002.0, Sep Average,76.5724,12.4255
141,24.899999618529996,2002.0, Oct Average,76.5724,12.4255
142,23.700000762939,2002.0, Nov Average,76.5724,12.4255
143,22.800001144409,2002.0, Dec Average,76.5724,12.4255
144,23.300001144409,2003.0, Jan Average,76.5724,12.4255
145,25.800001144409,2003.0, Feb Average,76.5724,12.4255
146,27.399999618529996,2003.0, Mar Average,76.5724,12.4255
147,28.5,2003.0, Apr Average,76.5724,12.4255
148,28.100000381470004,2003.0, May Average,76.5724,12.4255
149,26.100000381470004,2003.0, Jun Average,76.5724,12.4255
150,24.600000381470004,2003.0, Jul Average,76.5724,12.4255
151,24.700000762939,2003.0, Aug Average,76.5724,12.4255
152,25.399999618529996,2003.0, Sep Average,76.5724,12.4255
153,24.899999618529996,2003.0, Oct Average,76.5724,12.4255
154,23.800001144409,2003.0, Nov Average,76.5724,12.4255
155,22.800001144409,2003.0, Dec Average,76.5724,12.4255
156,23.200000762939,2004.0, Jan Average,76.5724,12.4255
157,25.0,2004.0, Feb Average,76.5724,12.4255
158,27.700000762939,2004.0, Mar Average,76.5724,12.4255
159,28.600000381470004,2004.0, Apr Average,76.5724,12.4255
160,25.800001144409,2004.0, May Average,76.5724,12.4255
161,24.700000762939,2004.0, Jun Average,76.5724,12.4255
162,24.300001144409,2004.0, Jul Average,76.5724,12.4255
163,24.700000762939,2004.0, Aug Average,76.5724,12.4255
164,24.600000381470004,2004.0, Sep Average,76.5724,12.4255
165,24.399999618529996,2004.0, Oct Average,76.5724,12.4255
166,23.600000381470004,2004.0, Nov Average,76.5724,12.4255
167,22.800001144409,2004.0, Dec Average,76.5724,12.4255
168,23.5,2005.0, Jan Average,76.5724,12.4255
169,25.5,2005.0, Feb Average,76.5724,12.4255
170,27.5,2005.0, Mar Average,76.5724,12.4255
171,27.700000762939,2005.0, Apr Average,76.5724,12.4255
172,27.5,2005.0, May Average,76.5724,12.4255
173,25.600000381470004,2005.0, Jun Average,76.5724,12.4255
174,24.399999618529996,2005.0, Jul Average,76.5724,12.4255
175,24.700000762939,2005.0, Aug Average,76.5724,12.4255
176,24.800001144409,2005.0, Sep Average,76.5724,12.4255
177,24.399999618529996,2005.0, Oct Average,76.5724,12.4255
178,22.800001144409,2005.0, Nov Average,76.5724,12.4255
179,22.600000381470004,2005.0, Dec Average,76.5724,12.4255
180,22.899999618529996,2006.0, Jan Average,76.5724,12.4255
181,24.800001144409,2006.0, Feb Average,76.5724,12.4255
182,27.100000381470004,2006.0, Mar Average,76.5724,12.4255
183,28.300001144409,2006.0, Apr Average,76.5724,12.4255
184,27.0,2006.0, May Average,76.5724,12.4255
185,25.200000762939,2006.0, Jun Average,76.5724,12.4255
186,24.700000762939,2006.0, Jul Average,76.5724,12.4255
187,24.700000762939,2006.0, Aug Average,76.5724,12.4255
188,25.200000762939,2006.0, Sep Average,76.5724,12.4255
189,24.800001144409,2006.0, Oct Average,76.5724,12.4255
190,24.0,2006.0, Nov Average,76.5724,12.4255
191,23.0,2006.0, Dec Average,76.5724,12.4255
192,23.399999618529996,2007.0, Jan Average,76.5724,12.4255
193,25.200000762939,2007.0, Feb Average,76.5724,12.4255
194,27.5,2007.0, Mar Average,76.5724,12.4255
195,28.399999618529996,2007.0, Apr Average,76.5724,12.4255
196,27.600000381470004,2007.0, May Average,76.5724,12.4255
197,25.100000381470004,2007.0, Jun Average,76.5724,12.4255
198,24.600000381470004,2007.0, Jul Average,76.5724,12.4255
199,24.300001144409,2007.0, Aug Average,76.5724,12.4255
200,24.700000762939,2007.0, Sep Average,76.5724,12.4255
201,24.700000762939,2007.0, Oct Average,76.5724,12.4255
202,23.5,2007.0, Nov Average,76.5724,12.4255
203,22.899999618529996,2007.0, Dec Average,76.5724,12.4255
204,23.399999618529996,2008.0, Jan Average,76.5724,12.4255
205,25.200000762939,2008.0, Feb Average,76.5724,12.4255
206,26.200000762939,2008.0, Mar Average,76.5724,12.4255
207,27.600000381470004,2008.0, Apr Average,76.5724,12.4255
208,27.5,2008.0, May Average,76.5724,12.4255
209,25.100000381470004,2008.0, Jun Average,76.5724,12.4255
210,24.5,2008.0, Jul Average,76.5724,12.4255
211,24.300001144409,2008.0, Aug Average,76.5724,12.4255
212,24.899999618529996,2008.0, Sep Average,76.5724,12.4255
213,24.800001144409,2008.0, Oct Average,76.5724,12.4255
214,23.899999618529996,2008.0, Nov Average,76.5724,12.4255
215,23.200000762939,2008.0, Dec Average,76.5724,12.4255
216,23.200000762939,2009.0, Jan Average,76.5724,12.4255
217,25.700000762939,2009.0, Feb Average,76.5724,12.4255
218,27.600000381470004,2009.0, Mar Average,76.5724,12.4255
219,28.600000381470004,2009.0, Apr Average,76.5724,12.4255
220,27.5,2009.0, May Average,76.5724,12.4255
221,25.5,2009.0, Jun Average,76.5724,12.4255
222,24.600000381470004,2009.0, Jul Average,76.5724,12.4255
223,24.899999618529996,2009.0, Aug Average,76.5724,12.4255
224,25.200000762939,2009.0, Sep Average,76.5724,12.4255
225,24.899999618529996,2009.0, Oct Average,76.5724,12.4255
226,24.0,2009.0, Nov Average,76.5724,12.4255
227,23.300001144409,2009.0, Dec Average,76.5724,12.4255
228,23.600000381470004,2010.0, Jan Average,76.5724,12.4255
229,25.800001144409,2010.0, Feb Average,76.5724,12.4255
230,28.399999618529996,2010.0, Mar Average,76.5724,12.4255
231,29.200000762939,2010.0, Apr Average,76.5724,12.4255
232,27.800001144409,2010.0, May Average,76.5724,12.4255
233,25.5,2010.0, Jun Average,76.5724,12.4255
234,24.0,2010.0, Jul Average,76.5724,12.4255
235,24.300001144409,2010.0, Aug Average,76.5724,12.4255
236,24.800001144409,2010.0, Sep Average,76.5724,12.4255
237,24.899999618529996,2010.0, Oct Average,76.5724,12.4255
238,24.0,2010.0, Nov Average,76.5724,12.4255
239,22.600000381470004,2010.0, Dec Average,76.5724,12.4255
240,23.200000762939,2011.0, Jan Average,76.5724,12.4255
241,25.0,2011.0, Feb Average,76.5724,12.4255
242,27.200000762939,2011.0, Mar Average,76.5724,12.4255
243,27.700000762939,2011.0, Apr Average,76.5724,12.4255
244,27.100000381470004,2011.0, May Average,76.5724,12.4255
245,25.200000762939,2011.0, Jun Average,76.5724,12.4255
246,24.399999618529996,2011.0, Jul Average,76.5724,12.4255
247,24.5,2011.0, Aug Average,76.5724,12.4255
248,25.100000381470004,2011.0, Sep Average,76.5724,12.4255
249,25.5,2011.0, Oct Average,76.5724,12.4255
250,23.800001144409,2011.0, Nov Average,76.5724,12.4255
251,23.100000381470004,2011.0, Dec Average,76.5724,12.4255
252,23.200000762939,2012.0, Jan Average,76.5724,12.4255
253,25.300001144409,2012.0, Feb Average,76.5724,12.4255
254,27.800001144409,2012.0, Mar Average,76.5724,12.4255
255,28.800001144409,2012.0, Apr Average,76.5724,12.4255
256,27.700000762939,2012.0, May Average,76.5724,12.4255
257,25.700000762939,2012.0, Jun Average,76.5724,12.4255
258,24.800001144409,2012.0, Jul Average,76.5724,12.4255
259,24.700000762939,2012.0, Aug Average,76.5724,12.4255
260,25.300001144409,2012.0, Sep Average,76.5724,12.4255
261,25.0,2012.0, Oct Average,76.5724,12.4255
262,24.100000381470004,2012.0, Nov Average,76.5724,12.4255
263,23.5,2012.0, Dec Average,76.5724,12.4255
264,23.700000762939,2013.0, Jan Average,76.5724,12.4255
265,25.5,2013.0, Feb Average,76.5724,12.4255
266,27.700000762939,2013.0, Mar Average,76.5724,12.4255
267,29.0,2013.0, Apr Average,76.5724,12.4255
268,27.800001144409,2013.0, May Average,76.5724,12.4255
269,24.600000381470004,2013.0, Jun Average,76.5724,12.4255
270,23.700000762939,2013.0, Jul Average,76.5724,12.4255
271,24.200000762939,2013.0, Aug Average,76.5724,12.4255
272,24.700000762939,2013.0, Sep Average,76.5724,12.4255
273,25.100000381470004,2013.0, Oct Average,76.5724,12.4255
274,24.200000762939,2013.0, Nov Average,76.5724,12.4255
275,22.899999618529996,2013.0, Dec Average,76.5724,12.4255
276,23.300001144409,2014.0, Jan Average,76.5724,12.4255
277,25.300001144409,2014.0, Feb Average,76.5724,12.4255
278,27.200000762939,2014.0, Mar Average,76.5724,12.4255
279,28.899999618529996,2014.0, Apr Average,76.5724,12.4255
280,27.600000381470004,2014.0, May Average,76.5724,12.4255
281,26.300001144409,2014.0, Jun Average,76.5724,12.4255
282,24.800001144409,2014.0, Jul Average,76.5724,12.4255
283,24.600000381470004,2014.0, Aug Average,76.5724,12.4255
284,25.300001144409,2014.0, Sep Average,76.5724,12.4255
285,25.0,2014.0, Oct Average,76.5724,12.4255
286,23.800001144409,2014.0, Nov Average,76.5724,12.4255
287,23.100000381470004,2014.0, Dec Average,76.5724,12.4255
288,23.100000381470004,2015.0, Jan Average,76.5724,12.4255
289,25.100000381470004,2015.0, Feb Average,76.5724,12.4255
290,27.300001144409,2015.0, Mar Average,76.5724,12.4255
291,27.800001144409,2015.0, Apr Average,76.5724,12.4255
292,27.100000381470004,2015.0, May Average,76.5724,12.4255
293,25.300001144409,2015.0, Jun Average,76.5724,12.4255
294,25.0,2015.0, Jul Average,76.5724,12.4255
295,25.0,2015.0, Aug Average,76.5724,12.4255
296,25.5,2015.0, Sep Average,76.5724,12.4255
297,25.5,2015.0, Oct Average,76.5724,12.4255
298,23.899999618529996,2015.0, Nov Average,76.5724,12.4255
299,23.700000762939,2015.0, Dec Average,76.5724,12.4255
300,23.700000762939,2016.0, Jan Average,76.5724,12.4255
301,26.200000762939,2016.0, Feb Average,76.5724,12.4255
302,28.399999618529996,2016.0, Mar Average,76.5724,12.4255
303,29.700000762939,2016.0, Apr Average,76.5724,12.4255
304,27.700000762939,2016.0, May Average,76.5724,12.4255
305,24.899999618529996,2016.0, Jun Average,76.5724,12.4255
306,24.399999618529996,2016.0, Jul Average,76.5724,12.4255
307,24.899999618529996,2016.0, Aug Average,76.5724,12.4255
308,25.0,2016.0, Sep Average,76.5724,12.4255
309,25.399999618529996,2016.0, Oct Average,76.5724,12.4255
310,24.0,2016.0, Nov Average,76.5724,12.4255
311,23.300001144409,2016.0, Dec Average,76.5724,12.4255
312,23.32438087463379,2017.0, Jan Average,76.5724,12.4255
313,25.12438201904297,2018.0, Jan Average,76.5724,12.4255
314,27.524381637573242,2019.0, Jan Average,76.5724,12.4255
315,28.424379348754883,2020.0, Jan Average,76.5724,12.4255
316,27.824378967285156,2021.0, Jan Average,76.5724,12.4255
317,24.624380111694336,2017.0, Feb Average,76.5724,12.4255
318,23.82438087463379,2017.0, Mar Average,76.5724,12.4255
319,23.82438087463379,2017.0, Apr Average,76.5724,12.4255
320,25.224382400512695,2017.0, May Average,76.5724,12.4255
321,24.32438087463379,2017.0, Jun Average,76.5724,12.4255
322,23.224382400512695,2017.0, Jul Average,76.5724,12.4255
323,22.32438087463379,2017.0, Aug Average,76.5724,12.4255
324,22.1243839263916,2017.0, Sep Average,76.5724,12.4255
325,24.824382781982422,2017.0, Oct Average,76.5724,12.4255
326,26.62438201904297,2017.0, Nov Average,76.5724,12.4255
327,28.224380493164062,2017.0, Dec Average,76.5724,12.4255
328,27.02437973022461,2018.0, Feb Average,76.5724,12.4255
329,25.02437973022461,2018.0, Mar Average,76.5724,12.4255
330,24.024381637573242,2018.0, Apr Average,76.5724,12.4255
331,23.924381256103516,2018.0, May Average,76.5724,12.4255
332,24.62438201904297,2018.0, Jun Average,76.5724,12.4255
333,24.424381256103516,2018.0, Jul Average,76.5724,12.4255
334,23.62438201904297,2018.0, Aug Average,76.5724,12.4255
335,21.924381256103516,2018.0, Sep Average,76.5724,12.4255
336,22.42438507080078,2018.0, Oct Average,76.5724,12.4255
337,24.724384307861328,2018.0, Nov Average,76.5724,12.4255
338,26.924381256103516,2018.0, Dec Average,76.5724,12.4255
339,28.224380493164062,2019.0, Feb Average,76.5724,12.4255
340,27.724380493164062,2019.0, Mar Average,76.5724,12.4255
341,25.224380493164062,2019.0, Apr Average,76.5724,12.4255
342,23.924381256103516,2019.0, May Average,76.5724,12.4255
343,24.224382400512695,2019.0, Jun Average,76.5724,12.4255
344,24.524381637573242,2019.0, Jul Average,76.5724,12.4255
345,24.32438087463379,2019.0, Aug Average,76.5724,12.4255
346,23.32438087463379,2019.0, Sep Average,76.5724,12.4255
347,22.024381637573242,2019.0, Oct Average,76.5724,12.4255
348,22.92438316345215,2019.0, Nov Average,76.5724,12.4255
349,24.924381256103516,2019.0, Dec Average,76.5724,12.4255
350,27.12438201904297,2020.0, Feb Average,76.5724,12.4255
351,28.02437973022461,2020.0, Mar Average,76.5724,12.4255
352,27.52437973022461,2020.0, Apr Average,76.5724,12.4255
353,25.02437973022461,2020.0, May Average,76.5724,12.4255
354,23.724382400512695,2020.0, Jun Average,76.5724,12.4255
355,24.224382400512695,2020.0, Jul Average,76.5724,12.4255
356,24.924381256103516,2020.0, Aug Average,76.5724,12.4255
357,24.224382400512695,2020.0, Sep Average,76.5724,12.4255
358,22.924381256103516,2020.0, Oct Average,76.5724,12.4255
359,21.924381256103516,2020.0, Nov Average,76.5724,12.4255
360,22.624385833740234,2020.0, Dec Average,76.5724,12.4255
361,25.1243839263916,2021.0, Feb Average,76.5724,12.4255
362,26.82438087463379,2021.0, Mar Average,76.5724,12.4255
363,28.02437973022461,2021.0, Apr Average,76.5724,12.4255
364,26.424379348754883,2021.0, May Average,76.5724,12.4255
365,25.624380111694336,2021.0, Jun Average,76.5724,12.4255
366,24.124380111694336,2021.0, Jul Average,76.5724,12.4255
367,24.32438087463379,2021.0, Aug Average,76.5724,12.4255
368,24.924381256103516,2021.0, Sep Average,76.5724,12.4255
369,24.524381637573242,2021.0, Oct Average,76.5724,12.4255
370,23.82438087463379,2021.0, Nov Average,76.5724,12.4255
371,22.524381637573242,2021.0, Dec Average,76.5724,12.4255
